7330788663179169066|33400|20240202|Too many times i have heard people say “i feel like i have t
7330654409715764526|26500|20240201|Replying to @Tiffany Blackwelder is group fitness / are grou
7330411029156924714|25000|20240131|Replying to @user2981241259232  
7330347230123035947|34700|20240131|If you are frustrated becausr you look the same despite mont
7330042122600598830|6137|20240130|Replying to @Bullnox23 
7330025609755725098|26300|20240130|Commercial gym PTs are on average, useless. 
7329980206804995374|22900|20240130|Cost breakdown on eating “healthy” foods versus eating out. 
7329931446200634666|35100|20240130|The difference between you and the people you compete agains
7329668652406705454|29800|20240129|“What is the best ____” is the WRONG question fto be asking 
7329582322930535726|1400000|20240129|Here is my current supplement stack for health and performan
7329554770253991214|25200|20240129|You can be living a completely different life in 2 years if 
7329259064150592814|28300|20240128|Replying to @marihane 
7329213121305005358|49600|20240128|Shut up. No it isnt. Love u.  #fitness #fypシ #mealprep #meal
7328885463052193066|12200|20240127|
7328812427380837675|12300|20240127|Ive got nothing to say other than im grateful and think this
7328549523700059438|9934|20240126|Being a part of my first professional photoshoot was a blast
7328468454531484971|104800|20240126|Most of you just arent being honest with yourself. 
7328201369154751787|26700|20240126|Replying to @Jessica Macisso how to calculate your calorie n
7328089379153464622|182500|20240125|Explaining the benefits of ice baths and answering Cold plun
7327752152623942958|26200|20240124|If you find yourself hungry on a fat loss phase, consider th
7327361534706060590|31300|20240123|If you want to make more money or be more successful in the 
7327309600481463595|23200|20240123|
7327013915303431470|212900|20240122|
7326779685642325294|14900|20240122|Replying to @Michael Mitchell stay tuned until the end for m
7326769047331294507|27700|20240122|If you are not seeing results in the gym, you probably are n
7326414811372211499|18100|20240121|Replying to @user8539855521743 
7326396137189936427|122000|20240121|If you go out or feel sluggish after meals, try 10 minute wa
7326259583259905323|12300|20240120|Excited to share this with you all!  
7325823177194720558|254400|20240119|Replying to @user4903209238361 here are some tips to be a mo
7325815777184025898|756300|20240119|I filmed this video in one take to help get the point across
7325787203089485099|36800|20240119|@Starbucks this is presposterous and i demand answers. 
7325572122670075179|8740|20240118|
7325533247155227947|231500|20240118|Replying to @Alannah Stone if you want to gain that first in
7325515305927707946|15500|20240118|
7325438737851092266|17800|20240118|
7325196839399984426|17100|20240117|
7325191199772478763|27000|20240117|#stitch with @HigherUpWellness i started this page with zero
7325149727303945514|11500|20240117|Replying to @Forrest Jung You cant always control what happe
7324778358200487210|9998|20240116|A running thought. 
7324516230944099627|41800|20240116|If you are doing any of these things in 2024 to finally try 
7324148271977434411|117300|20240115|These are the foods i enjoy when losing body fat that make d
7323797504506531114|18800|20240114|Replying to @. #greenscreen you dont “need” breakfast to be 
7323233488407334190|33300|20240112|Replying to @Jake 
7323006550803516714|928200|20240112|Replying to @Juice W. Oh geez sorry i dont talk loud! God fo
7322945116585626926|150900|20240111|
7322921616835349802|53700|20240111|Replying to @cringey dad interviewing is a skill. How do you
7322870312524205358|81100|20240111|Replying to @braedon does pre workout break your fast? I use
7322550489608932651|16200|20240110|If youre interested in being a part of a like minded group a
7322504979997003054|33200|20240110|Replying to @Em 🫶🏼 lets start meeting people where they’re a
7322494749544353066|97500|20240110|Ive been testing the theory as to whether or not black coffe
7322171843329199406|1300000|20240109|Replying to @Tomorrow an interview is a negotiation. Treat i
7321778286319766830|15700|20240108|A clip from episode 4 of The HigherUp Podcast. Cru Mahoney e
7321744976403025195|353400|20240108|First and foremost, dont feel guilty about eating certain fo
7321503877357112622|1100000|20240107|Sorry for the audio cuts. Airpods went for a swim and havent
7321388804126887210|17200|20240107|Im hurting but i also feel amazing and proud. Do something h
7321086668327390510|29400|20240106|@Max The Meat Guy was kind enough to send me some of his bee
7320689472176196907|21600|20240105|Replying to @Anthony.C raising testosterone: explained (agai
7320625465335631146|23500|20240105|For the next week ill be wearing a continuous glucose monito
7320391668371344683|18800|20240104|Replying to @Sammyboy my bloodwork results. (I look about as
7319975574384938283|59700|20240103|
7319921899193060651|105600|20240103|Replying to @Loftyyy i personally believe these are the best
7319600951994731818|36500|20240102|If youre struggling to get started in the gym in 2024, here 
7319294768880569646|36600|20240102|Replying to @Squats for thots 
7319192719535099182|14700|20240101|Time to get to work. 
7318830460757445930|12500|20231231|
7318826139122814251|7529|20231231|Yes i know my face is shiny its covered in medicine dont jud
7318797055080615210|8331|20231231|@Cru Mahoney ‘s on how running a mile a day for 2,000 days c
7318450279697960234|26300|20231230|This is the way. 
7318118845632236842|10800|20231229|Would yall be interested in HigherUp Merch like i am wearing
7318056569021975854|9876|20231229|Ego is what holds so many people back from learning. Dont be
7317765907445484843|20800|20231228|Replying to @kevinr820 “im older so my metabolism has slowed
7317387400739605802|315500|20231227|Replying to @Landon Chase the STAR method for answering inte
7317308914041720110|58300|20231227|Replying to @user2867549070739 #greenscreen 
7317104824145792299|176400|20231227|Replying to @Emilio #greenscreenvideo 
7317083810053573931|148500|20231227|By no means is my chest any good at all but im extremely pro
7316158394786794795|20500|20231224|Podcast episode with @Cru Mahoney is live on YouTube. Link i
7315842888619871530|21000|20231223|Replying to @Zach “i need motivation” is a lie we tell ourse
7315564624437366058|18200|20231222|
7315527403038706990|516400|20231222|Replying to @LRNYJ how to increase your salary or counter of
7315429811550440750|7610|20231222|#stitch with @HigherUpWellness i am proud to say im official
7315290701690850602|45700|20231222|Replying to @Gavindhillon1 protein powder IS food. 
7315018142705618218|9600|20231221|“Today I will do what others won't, so tomorrow I can accomp
7314850811945848110|23300|20231221|“It is a shame for a person to grow old without seeing the b
7314722949221649706|8200000|20231220|If you have an interview you want to nail, here are 8 tips I
7314689012302712107|88700|20231220|Replying to @CalloftheSquinney #greenscreen 
7314441444872310059|14300|20231219|Theres a reason “you dont have to be great to start, but you
7314389587370167598|12500000|20231219|Ive been taking ekkovisions creatine for about 4 months now.
7314325303218818346|34500|20231219|Replying to @sirianmcfelon im better than no one. Being aver
7314292758922120494|14800|20231219|If youre letting cold weather keep you from your goals, you 
7313974451157273902|41400|20231218|Intermittent fasting is not magic but it can be a very helpf
7313949856530255147|13000|20231218|Replying to @ale | women’s fitness coach st. Ives exfoliant 
7312997691544440110|55700|20231216|You are not too busy, your priorities are just out of order.
7312839543185624362|24500|20231215|
7312590102343978282|10600|20231214|Replying to @DEESYPROD I cant imagine how frustrating it is 
7312579867797671214|617000|20231214|If you are looking to get the most out of your hormone healt
7312157666615299374|28200|20231213|If you want to live a longer, higher quality life, WALK! A r
7312112756763970862|11300|20231213|Replying to @Diddy 
7312088587850222890|8020|20231213|No growth occurs inside a comfort zone. Say yes to more oppo
7311828509754707242|38000|20231212|Currently 20 hours into a 36 hour fast. For some reason tikt
7311784485970857259|21300|20231212|Replying to @Bro_kikiiiii #greenscreen getting jacked or str
7311760147553029419|57100|20231212|*DISCLAIMER: Most of the studies referenced weee done in rod
7311535317037878574|8618|20231212|When deciding whether or not to work with a coach, it makes 
7310992212060409131|12500|20231210|Something ill never take for granted is my relationship with
7310732661537033518|13000|20231209|Do hard shit every day. It makes you a better person. Also a
7310043342744784174|19900|20231208|Replying to @swingerdodge 
7309887949053742379|66500|20231207|Here is a full day of eating and training on my lean bulk. C
7309858027274915115|67900|20231207|Per. Dr. Matthew Walker, just 1 night of sleep deprivation c
7309803177371553066|8019|20231207|Start your day with something hard. I promise you the qualit
7309627965552282923|8312|20231206|Replying to @Keegan McDevitt 
7309593009207692586|12700|20231206|
7309547505446833450|245900|20231206|How much protein can our bodies absorb in one sitting? Heres
7309256507575651627|13900|20231205|The sooner you stop believing your own excuses and actually 
7309188152843849002|11300|20231205|Here are 10 more quotes that have stuck with me since the mo
7309160766848929066|15100|20231205|Episode 2 of the HigherUp Podcast is live on my Youtube chan
7308880626059562282|31500|20231204|Replying to @Gorgis Yelda 
7308821708599840042|27000|20231204|If you are debating trying any new supplement or dietary pro
7308761200685321514|11500|20231204|I love human beings bro
7308552994587594030|107600|20231204|Chest and back day + 4 miler on the west side highway with @
7308048159547116842|16200|20231202|Absolutely bodying a chest day @Richie Lovelace - TSLs comin
7307742577191636266|5484|20231201|Episode 2 of the podcast is live on YouTube! Link in bio to 
7307724786988371242|11000|20231201|Replying to @user25125455662668 thanks for the engagement ki
7307361173442170154|9190|20231130|I have absolutely no business stepping out wearing these clo
7307000385326042411|120400|20231129|Blind taste test review - Ekkovision berry cheesecake protei
7306956258828094766|155400|20231129|Here is everything i buy to eat on a weekly basis. If im not
7306942882089323819|22900|20231129|
7306887349886307630|8480|20231129|Replying to @Girl #greenscreen 
7306638416102477102|218100|20231128|
7306593898149989678|7665|20231128|Part 2 of the Ekkocast will be LIVE on TNF's YouTube channel
7306537864408337707|5998|20231128|I want to answer  your questions on my podcast. Please go gi
7306198259746295086|339100|20231127|If you assume everything is just going to be fine as you age
7305447501216222507|94500|20231125|Without all of you tuning in and watching i would never have
7305154670522109226|50200|20231124|Remember, we train, move, and eat the way we do because we l
7304456818388946219|44800|20231123|Idc if im judged for my music taste i believe these are all 
7304352188216724779|18900|20231122|
7303962764878335275|38400|20231121|The last few days i have been drinking @No Stranger Coffee a
7303758787637267754|132400|20231121|Replying to @Greg my favorite pre workout is TNF OutKast fro
7303679862282243371|10200|20231120|
7303615100491943211|5727|20231120|#greenscreen go give my first YouTube video a watch. Any and
7303582037317848363|28500|20231120|Replying to @Jack Field 
7303578058785705258|9642|20231120|Just wrapped filming an episode for @Baxate ‘s podcast “Bax 
7303371686127193390|389800|20231120|Replying to @JashBee if you are looking for a new workout sp
7303307359437393198|16100|20231119|
7303201070665338158|15800|20231119|Replying to @Hygeia Coldpress if you want to stand out in jo
7302969829156277546|18700|20231119|Here is a recovery based leg day 3 days post ultra. This is 
7302664349192113450|13200|20231118|@kyle you made an absolutely kick ass skin care product and 
7302643280326429995|1900000|20231118|If you want to lose body fat for forever, and actually ENJOY
7302524052676169002|14500|20231117|This video was one of my first, but my perspective on gettin
7302486042618121514|23500|20231117|Replying to @Ari if you struggle to find the right running s
7302220605829549358|39400|20231117|The difference between you now and where you want to be is a
7302136238839024939|121500|20231116|Here are 4 Health and Wellness habits that made a noticeable
7301784964511567146|17900|20231115|Replying to @Nate here is what you need to know about cortis
7301676435327143214|61900|20231115|Replying to @mcdonaldsdietdrpepper #greenscreen here is what
7301412525218729262|8297|20231114|
7301335106935983406|32300|20231114|
7300991902948543790|18000|20231113|50k Mental Health Ultramarathon is complete. Body is beat do
7300684402068049195|30800|20231112|Replying to @mcdonaldsdietdrpepper HOW TO SLEEP BETTER: 1. L
7300366721087442218|26100|20231112|If you have an endurance event or are training for one curre
7300316797822176558|9616|20231111|
7299997427392580906|30700|20231111|A full day of carbohydrate loaded eating 1 day out from my f
7299655872043601194|39300|20231110|If you want to have better digestion, increased insulin sens
7299467623035571499|25600|20231109|I hope that maybe just one of these messages makes a positiv
7299101273125866798|17000|20231108|Replying to @dcharp fitness is figured out! The “secret” to 
7299082966725184811|22500|20231108|If you think im wrong or tripping respectfully i disagree bu
7298892628542688555|9949|20231108|
7298797168700280106|15800|20231107|Heres a day of eating and training 1 week out from my 50k ra
7298763252899663147|323600|20231107|Every time i am losing body fat / in a cutting phase, this m
7298712367003667754|10900|20231107|
7298424483142978862|25300|20231106|Replying to @Svoli #greenscreen if you are drinking gatorade
7298104987782040878|18600|20231105|Replying to @LensMama 
7298102383697988907|17200|20231105|Whether you drink or not, if you do these things in this ord
7297971800833740078|10800|20231105|
7297800550735777066|455300|20231105|How to make a pedialyte at home with no added sugar at a fra
7297638016884084014|16100|20231104|
7297314518571666734|98100|20231103|Here is upper body workout B in my 4 day training split. I f
7296936913770925354|9500000|20231102|Here are the supplements EVERY human should take daily wheth
7296895964831419691|39700|20231102|Replying to @Bryan Lara how i balance lower body training wi
7296858686562143534|22600|20231102|Replying to @Tati 
7296704856599940395|85600|20231102|The key to getting the physique you want is finding YOUR fav
7296656462837812522|21100|20231102|
7296634126013091118|36800|20231101|
7296133284537453866|24800|20231031|#stitch with @emily | neuroscientist 🧠 scrolling social medi
7296119047958072619|617000|20231031|#greenscreenvideo if you are a runner, or just want stronger
7296045347976006958|13600|20231031|
7295801095983566122|55600|20231030|Replying to @casilianband Are ice baths after your workout b
7295512465884892462|17100|20231029|Replying to @WhiteLightEST99 Are ice baths worth the hype? I
7295052085328956715|20700|20231028|Here is what preparation and execution of a Saturday long ru
7295005999163837739|79400|20231028|Replying to @HarleyBell here are 5 books i think everyone sh
7294734675497504043|7223|20231027|
7294702975795154218|10400|20231027|2 Mistakes To Avoid If You Are New to the Gym: 1. Stop ego l
7294687415535553835|20100|20231027|
7294644049472998698|8647|20231027|Replying to @Vintage Football 
7294463552230853931|20600|20231027|Replying to @Reba133 Why i wear a @WHOOP and a @Garmin Offic
7294440648399162670|10600|20231027|High protein full day of eating today for you all. Thanks fo
7294293739512548650|6080|20231026|Replying to @Mark the sleep supplement as well as all others
7294240427983637803|6819|20231026|Starting your days with something that challenges you is one
7294070283701439786|34000|20231026|Clip from an absolutely horrendous leg day at Alphaland - we
7293958378085289259|44700|20231025|Replying to @TaIsKing here is what i plan to do and what you
7293636880531344682|130400|20231024|Don’t wait until the new year. Don’t wait until after the ho
7293567955718163754|67500|20231024|#greenscreen Here is me blond reacting to my testosterone le
7293535746772815147|10700|20231024|Replying to @Cameron Domasky If everyone got more sunlight, 
7293251753435450670|8147|20231023|
7293207784605093163|6435|20231023|
7293169024479874350|358900|20231023|#stitch with @Michael Every research backed supplement for a
7293153608005274922|16900|20231023|Replying to @Chunsbuns 
7293014914363313450|8150|20231023|Replying to @Daniel 
7292987047931809066|114900|20231023|A nighttime routine to help you sleep better backed by scien
7292887062003502382|7659|20231022|HUGE fan of these new clothes in tonights Ekkovision drop. D
7292564010904505646|15400|20231021|Replying to @Ciamya 
7292550112486673706|19100|20231021|Replying to @Stefan Zahar 
7292460372961905962|12000|20231021|
7292242527736827178|15500|20231021|
7291687138226326830|17100|20231019|Replying to @Jessica Gosselin 
7291503730384522539|34600|20231019|Replying to @Mar What to do if you wake up before sunrise 
7291040081601678634|12500|20231017|Replying to @Ethan D 
7291015570093280554|40800|20231017|No excuse not to be fit when companies like @Nutrition Solut
7290932074620505387|1300000|20231017|15 minutes. 15 minutes to feel 100% better and start your da
7290583898264784170|50700|20231016|
7290327558011227435|31200|20231015|#greenscreen how i built confidence and belief in myself. Wh
7290255431807618347|562500|20231015|Replying to @Thrasher #greenscreen here is what i would do i
7289880116543376683|18500|20231014|Replying to @Daniel how to run without getting injured 
7289857722827230506|65600|20231014|Replying to @Ethan Millan here are 3 ways increasing salt co
7289525891183430954|12200|20231013|Respectfully, If I hear another one of y’all say you have to
7289118846923869486|22900|20231012|Replying to @Theimmortalson how i personally managed my issu
7289102405940333870|43400|20231012|Here is my current supplement stack to build my physique and
7288874784954371371|66800|20231012|Here is what a full day of eating on ultramarathon prep look
7288299381869055275|10300|20231010|#fitness #fyp 
7288124112310947114|53500|20231010|High protein full day of eating to fuel running and weightli
7288070043806567723|31400|20231009|You DO NOT have to live in the gym to get ripped.  YOU DO ha
7287274117848534318|29000|20231007|Replying to @NotYourAveragePotatoe🥔 #greenscreen ethical veg
7286947619601911082|35400|20231006|Replying to @Stephanie Damiani Will you lose progress if you
7286906426457476398|17500|20231006|You cant always control what happens to you. But you can alw
7285723183380958510|5735|20231003|You should be doing these things every day to feel great but
7285576281259969838|24700|20231003|I dont normally post stuff like this. But if i can turn my l
7285558367798431018|40000|20231003|Here is a high protein grocery haul from your favorite inter
7285181116665875755|275900|20231002|How i consume alcohol occasional without ruining progress / 
7285097498790710574|28100|20231001|Dunking the face in ice cold water has a lot of similar dopa
7284714529726975274|18200|20230930|Youre a good person and we love you. Happy saturday. 
7284385340704427310|143600|20230929|Replying to @Ergifit working out while intermittent fasting 
7284321610671131947|52900|20230929|Full high protein day of eating to burn fat and build muscle
7283957596556610862|39900|20230928|Replying to @Glen if you struggle to stay in a calorie defic
7283595135605148974|79500|20230927|Replying to @misty.elizabeth how to use a food scale to trac
7283583680931433771|21100|20230927|Replying to @DeanHatami Am i natty? Exposed 😱
7283548192317197610|148000|20230927|Replying to @meagloaf should you train fasted? Explained! Sh
7283313969106783534|56400|20230927|Replying to @Boss-K should you have white or brown rice on a
7283187444273417515|32700|20230926|Protein donut taste test review from a  couple a idiotas. TL
7282984881724935466|12800|20230926|Full high protein day of eating with @Yusuf Richardson. Ohhh
7281305160943504682|57800|20230921|Building the body, mind, business, or anything else that you
7281089316527525166|16800|20230921|Replying to @gsdrew91 i just love all of you and only want y
7281067658483715371|38000|20230921|High protein full day of eating with zero meal prep  #fitnes
7281046926051593518|65700|20230920|
7280959308471340330|155600|20230920|Replying to @pinksoleblog how to eat the right amount of car
7280716218468666666|47900|20230920|Full day of eating as a guy who runs and lifts on ultra mara
7280671250723228970|26300|20230919|If you are anxious, depressed, or generally overwhelmed, ple
7280257089719536939|388600|20230918|No caption. No hashtags. So if youre seeing this. Maybe it i
7279183685168188718|11400|20230915|Maybe some of these supps are great - my point is MOST issue
7279050738083351851|30800|20230915|Replying to @priscillaramirez825 Should you consume the arti
7278865432390552878|67600|20230915|Full day of eating on ultra marathon prep. Nutrient dense, h
7278805744848342315|24900|20230914|Replying to @Fërn #fitness #fyp 
7278755009947405614|14900|20230914|Replying to @lexi.denelle the more more you can be honest wi
7278700681773567274|11200|20230914|Replying to @chosenone4175 
7278318750854565163|44300|20230913|Replying to @nathanbeardall how many meals should you eat to
7278289523400789294|12300|20230913|
7277999699846532398|90400|20230912|Whether youre trying to lose fat, gain muscle, or live bette
7277703433652571434|113300|20230911|Replying to @vknebl434 if you struggle counting calories, th
7277308667949616426|137100|20230910|Replying to @Beachbum45 cheat meals in a calorie deficit wil
7277280505022663978|23300|20230910|Find ways to maintain forward progress. 
7277047735566486826|76100|20230910|Replying to @dustinsengkeotha body fat percentage and scale 
7276839982638042411|29600|20230909|Replying to @24duh how to gain muscle in a calorie deficit  
7276587520354159914|491400|20230908|To all the people who fear getting too big or too bulky, sto
7276255813927193898|0|20230908|Here is EXACTLY how to get back on track after you go on vac
7275876759361424683|0|20230907|Why when beef patty i eat pink. But beef no patty i eat grey
7275483034940443946|0|20230905|This is my take on nutrition as a fit person. If you disagre
7275437196788780330|0|20230905|I love when human beings create cool shit. CODE 4FPOD to sav
7275403451184549162|0|20230905|The lesson here: be like Ron :)
7275346061114232107|0|20230905|What to do if you hit a plateau in fat loss EXPLAINED  #weig
7275167453825617195|0|20230905|If a coaches first sales point to you is that theyre “certif
7275156811139796270|0|20230905|Replying to @shifty0223 #fitness #diet #fyp 
7274319776925715754|0|20230902|If you dont want to do the thing you know you should do, bre
7273863699511741739|0|20230901|Replying to @lodgey_ does starvation mode exist?  #fitness #
7273668471156673834|0|20230901|Heres what Tuesdays and Thursdays are looking like. 9-11 mil
7273609039567785262|0|20230831|Are you trying and failing, or are you failing to try? #fitn
7273257487506181418|7242|20230830|Replying to @Mr. Lurker 
7273252944412282158|22600|20230830|Replying to @karography how many reps are needed to build mu
7273180296009239850|32500|20230830|If you want to be successful in ANYTHING, in my opinion it b
7273176517885267246|41100|20230830|Replying to @flori.inna 
7273135184495611178|34200|20230830|Replying to @wambambill should you deadlift for a great phys
7272777517583535406|14500|20230829|Replying to @gayfecess what to do if you are a complete begi
7272772915861540139|9366|20230829|Replying to @Mac building a great physique may determine how
7271294594799701291|31500|20230825|Replying to @obsidianfury1911 does cardio kill gains?  #fitn
7271265142392802603|333700|20230825|If you have ever tried calorie tracking and not seen the res
7271064873151253806|13400|20230825|Replying to @jaycee8225 overcoming food anxiety / food guilt
7271046894846184750|168300|20230825|How to add Intermittent fasting to your regimen to expedite 
7270854104958733611|27100|20230824|Replying to @SheepOrShepard hoe to find gym motivation - exp
7270594381520899370|35300|20230823|If you havent listened to fit friend fat friend on spotify, 
7270529077386218798|19000|20230823|Replying to @Ben what should a “rest day” look like? 
7270525184057298222|47400|20230823|#stitch with @Tyler Wesley yes its a mattress pad in my back
7270296254910074158|294400|20230822|Replying to @bwaofficial_ can i eat whatever i want in a cal
7270128141958499627|14900|20230822|Replying to @James Hudson A GREAT example of how not to diet
7270108116669304106|372000|20230822|Here is a simple explanation of how to calculate your daily 
7269781867266657579|24200|20230821|Replying to @ExSumtin am i still a legion athlete?
7269777615559331115|8087|20230821|Replying to @arturoperez453 sleep hygiene is KEY. Here are a
7269519064869932331|30100|20230820|Replying to @Sizzy My code is HU on ALL @EKKOVISION🐶 product
7269132974761823530|40100|20230819|I made this video when I first started this page so most of 
7269054307343928618|13100|20230819|You CAN build a great physique while being a runner. You jus
7269011619315911982|38600|20230819|You are literally 10 Youtube cooking videos away from being 
7268737966258916651|12800|20230818|🚨PSA: LIFE IS TOO SHORT TO NOT DO EXACTLY WHAT YOU ARE PASSI
7268249653932576042|76300|20230817|My mission: absolutely crushing any excuse you can make for 
7268050377897954603|7927|20230816|THANK YOU ALL FOR THIS OPPORTUNITY!! If you need Creatine, p
7268043082900294955|13700|20230816|Fitness has literally been figured out and there is enough f
7267577368670260526|27000|20230815|I have not taken a minute to be proud as f*$!# of myself in 
7267381420090264875|15100|20230815|
7267374306798210350|29600|20230815|This is one of the few things i wish i had done differently 
7267199556876569902|13000|20230814|Replying to @kupian2 you CAN get a lot of the same benefits 
7266848825275354411|14200|20230813|If you are watching this, from the bottom of my heart, thank
7265307169850002731|17400|20230809|If you pay someone money to make you a more fit, would you n
7265002881420463403|7868|20230808|This may flop, but we dont care! If YOU want to come on the 
7264932254567157034|21300|20230808|In episode 6 of the Fit Friend Fat Friend Podcast, we talked
7264589351286312235|107600|20230807|#greenscreen step by step guide to getting 10,000 steps per 
7263206549949287726|93400|20230803|#greenscreen I CANNOT STRESS THIS ENOUGH: If you arent famil
7262710137188814126|32100|20230802|Sometimes its not about getting jacked. Sometimes it is abou
7261729542493031726|123000|20230730|Replying to @markosjen0 here is how i would personally appro
7261667367057362219|65300|20230730|Everything i get protein wise from Costco. AKA my Costco “ha
7260990889328201003|33200|20230728|Replying to @smgfan2000 “we suffer more in our imagination t
7260463872962792746|33500|20230727|In whatever you do today, earn some dopamine. Dont get it fr
7260158828019387694|36500|20230726|
7259885896894319915|6300000|20230725|Replying to @Cara #greenscreen if you are just getting start
7259561459535990059|19000|20230725|If @Four Sigmatic and @Dan-O’s Seasoning sponsor me I will d
7259390271161421099|30600|20230724|Replying to @a7md these are all methods i have applied to br
7259123647007198506|80800|20230723|Replying to @gonzcharles should you asjust calories on rest 
7258280368707718446|73700|20230721|Replying to @andreabourke19 if you are still sore 3 days lat
7257895317142637870|83800|20230720|Here is exactly how im taking these in combo nightly: - 1 se
7257265665504070955|53500|20230718|My intention was an informative video but it devolved into a
7257139141870112042|352800|20230718|These are some of my favorite foods to enjoy in a cutting ph
7256962916346301738|308400|20230718|Supplements I take currently: - Vitamin D3 + K2  - Creatine 
7256780956537769258|19700|20230717|Action creates the discipline you seek.  Had the priviledge 
7256132746823634218|40900|20230715|This is my favorite way to build muscle and strength quickly
7255762509162974510|284600|20230714|To those of you who think you have to hop on the stairmaster
7254927936350948650|57500|20230712|Replying to @Grip of de gorilla How to eat out or eat fast f
7254712792282909995|30800|20230711|Replying to @Dazers if anyone csn find the other 46 things t
7254306096809004331|29000|20230710|Taking action is the only magic pill there is. Take action a
7252865118109945134|37700|20230707|Replying to @Kate if you are one of the people who commented
7251277956486761774|8371|20230702|Please like, comment, and subscribe. It helps us out a ton. 
7250537950495395118|41000|20230630|Replying to @Ye if you feel like youre doing all the right t
7250522331972488494|15900|20230630|@Yusuf Richardson and I are here to turn the fitness podcast
7249879615991500078|49500|20230628|#greenscreen FITNESS IS ALREADY FIGURED OUT FOR US HOW AWESO
7249462181954194734|29000|20230627|It really is incredible what being genuinely kind to people 
7248789820854701358|32100|20230626|Replying to @Roderick   How to lose weight explained, again.
7248656468436634922|39500|20230625|Here is what Saturdays are looking like these days  #fullday
7247571808440880430|121800|20230622|Stop settling for being the average person living an unconsc
7247492580965944622|7749|20230622|Drop a comment for what you want to get out of the podcast. 
7247282123160194347|205700|20230621|No hashtags no targeted caption. So it youre seeing this, it
7247131641980669226|18800|20230621|Action = confidence. Confidence + discipline = permanent pos
7246777557645790507|19900|20230620|“The man who loves walking will walk further than the man wh
7246113500236549422|118600|20230618|#stitch with @Michael  Night time routine: how to sleep bett
7244897756777647402|30200|20230615|If you actually want to succeed on your fat loss journey, yo
7244537770021014826|52700|20230614|Full Day Of Eating And Training right now. Feeling great eat
7244300799344430378|10300|20230613|Episode 1 is on the way. Thats right, im like every other br
7243859606861057322|716500|20230612|If youre not seeing the results you want to in the gym, cons
7242731192817159467|9255|20230609|1. I wont actually come to your house.  2. If you dont under
7242361001188805931|19000|20230608|Here are 3 things you need to be aware of if you want to opt
7241741099629366570|32100|20230607|Full day of Eating + Training: Week 1 day 1 of bulking throu
7240939961221139758|94800|20230604|If you want to get lean for summer, listen to these 4 things
7239850315581885739|21900|20230601|If you want to lose fat and generally just be a better fucki
7239847153881959726|25300|20230601|Replying to @Royale with Cheese you dont find time, you make
7239841981181054251|71200|20230601|Replying to @Stephanie Donald what is my opinion on 75 hard?
7239474972400438571|233600|20230531|Should you take mass gainer protein shakes? Here is my two c
7237147903662247214|30600|20230525|Here are a few strategies you can use on vacation and not ru
7236810908276755754|44600|20230524|This is basically my entire philosophy on life in a 4 minute
7236126916246359339|17000|20230522|Replying to @Kim ❤️ #fitness #nutrition #weightlosstransform
7235833373489384746|29700|20230522|Here is a high protein full day of eating as well as a day o
7235805565300002090|127700|20230522|This video may flop but it was on my mind today so i wanted 
7235708267354311982|19100|20230521|Replying to @killrgrlsanchez how cold is cold enough ? #fitn
7235095046469750062|741000|20230520|My full week of training on marathon prep. It proved to be e
7234124568347151659|22100|20230517|Replying to @Bethany Lo not targeting you specifically, nor 
7234119546985057579|20000|20230517|Replying to @Tyler Thorington the bags under ny eyes = desig
7233763519387290923|56200|20230516|Everything i ate yesterday + i cannot stop listening to this
7233761474324483374|1200000|20230516|I have posted about this before but for my new followers - t
7233568907645193515|31400|20230516|#stitch with @Michael the “how to get fit: simplified” video
7233497658344656170|61300|20230515|Here is a detailed breakdown of everything i eat in a week. 
7233119271692373291|68800|20230514|My review of the @nurecover portable ice bath. Im not sponso
7233096460831690026|405300|20230514|Many of you want to know how to maintain / build muscle whil
7232407164441218347|32100|20230512|The cold hard truth is this. To see real changes in your bod
7231229898298510638|716400|20230509|Replying to @Diego_says why put salt in your morning water? 
7230946761416658222|76800|20230508|A little tidbit here about understanding true hunger. If the
7229086422743960875|30600|20230503|Its not an obligation, its an opportunity. And some don’t ha
7229022440209435950|17700|20230503|Having a day of crazy high anxiety for some reason. For me, 
7226824896729386286|25300|20230427|I swear i do actually be exercising if anyone was wondering.
7226495846341168430|25600|20230426|Yesterday marked the end of my 12 week cut. Ready to get thi
7226395500029758763|25700|20230426|This is your daily reminder to do something unfomfortable to
7225757558047247659|37200|20230424|#stitch with @higherupwellness Fat Loss Tips Episode…3? I th
7224637025050397998|50700|20230421|Replying to @coreyelmer here is the set and rep breakdown fo
7224631753523105067|560300|20230421|Dont step over dimes to pick up pennies worrying about the s
7224199871383833902|125800|20230420|Here is my current full week of hybrid athlete training as w
7224146036552420650|30600|20230420|All things caffeine. Poor sleep can limit muscle growth, and
7223412631926000942|30800|20230418|A lot of you asked what i use for running shoes / how to pic
7223089083910786347|27700|20230417|Get your damn sunlight people! #sunlight #vitamins #fitnessm
7222855917614894382|15000|20230417|LOL just found this in my drafts. The Casamigos had me wanti
7222788782049758506|104200|20230416|So you’ve lost 20,30,50 pounds on your diet, but you’ve sudd
7222706257566780718|72500|20230416|If you want to know a little hit about the benefits of doing
7222317875321752874|52700|20230415|Replying to @paige_bullard how to push past / eliminate shin
7222290060937268523|957900|20230415|For those of you who are interested in making running actual
